"You can sign in to your account to view more details about this gift registry.","You can sign in to your account to view more details about this gift registry.",module,Magento_GiftRegistry
"Ship to Recipient Address","Ship to Recipient Address",module,Magento_GiftRegistry
"Ship Here","Ship Here",module,Magento_GiftRegistry
"Recipient Address","Recipient Address",module,Magento_GiftRegistry
"Use gift registry shipping address","Use gift registry shipping address",module,Magento_GiftRegistry
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.",module,Magento_GiftRegistry
Text,Text,module,Magento_GiftRegistry
"Gift Registry Details","Gift Registry Details",module,Magento_GiftRegistry
Role,Role,module,Magento_GiftRegistry
"Event Data","Event Data",module,Magento_GiftRegistry
"Event Information","Event Information",module,Magento_GiftRegistry
"Event Country","Event Country",module,Magento_GiftRegistry
"My event special","My event special",module,Magento_GiftRegistry
"My special attribute","My special attribute",module,Magento_GiftRegistry
"Gift Registry Section","Gift Registry Section",module,Magento_GiftRegistry
"General Options","Общие параметры",module,Magento_GiftRegistry
"Enable Gift Registry","Enable Gift Registry",module,Magento_GiftRegistry
"Maximum Registrants","Maximum Registrants",module,Magento_GiftRegistry
"Owner Notification","Owner Notification",module,Magento_GiftRegistry
"Email Template","Email Template",module,Magento_GiftRegistry
"Email Sender","Email Sender",module,Magento_GiftRegistry
"Gift Registry Sharing","Gift Registry Sharing",module,Magento_GiftRegistry
"Maximum Sent Emails Threshold","Maximum Sent Emails Threshold",module,Magento_GiftRegistry
"Gift Registry Update","Gift Registry Update",module,Magento_GiftRegistry
Select,Select,module,Magento_GiftRegistry
Date,Дата,module,Magento_GiftRegistry
"Event Region Id","Event Region Id",module,Magento_GiftRegistry
"Event Region Text","Event Region Text",module,Magento_GiftRegistry
"Event Location","Event Location",module,Magento_GiftRegistry
"Gift Registry Quick Search Form","Gift Registry Quick Search Form",module,Magento_GiftRegistry
"Quick Search Form Types","Quick Search Form Types",module,Magento_GiftRegistry
Template,Template,module,Magento_GiftRegistry
"Default Template","Default Template",module,Magento_GiftRegistry
Listed,Listed,module,Magento_GiftRegistry
"Gift Wrapping","Подарочная упаковка",module,Magento_GiftWrapping
"Add Gift Wrapping","Добавить подарочную упаковку",module,Magento_GiftWrapping
"Save and Continue Edit","Сохранить и продолжить редактирование",module,Magento_GiftWrapping
"Are you sure you want to delete this gift wrapping?","Are you sure you want to delete this gift wrapping?",module,Magento_GiftWrapping
"Edit Gift Wrapping ""%1""","Edit Gift Wrapping ""%1""",module,Magento_GiftWrapping
"New Gift Wrapping","New Gift Wrapping",module,Magento_GiftWrapping
"Gift Wrapping Information","Gift Wrapping Information",module,Magento_GiftWrapping
"Gift Wrapping Design","Gift Wrapping Design",module,Magento_GiftWrapping
Websites,Websites,module,Magento_GiftWrapping
Status,Статус,module,Magento_GiftWrapping
Enabled,Включено,module,Magento_GiftWrapping
Disabled,Отключено,module,Magento_GiftWrapping
Price,Цена,module,Magento_GiftWrapping
Image,Изображение,module,Magento_GiftWrapping
[GLOBAL],[ГЛОБАЛЬНО],module,Magento_GiftWrapping
[WEBSITE],[САЙТ],module,Magento_GiftWrapping
"[STORE VIEW]","[Представление магазина]",module,Magento_GiftWrapping
"Please request the correct gift wrapping.","Please request the correct gift wrapping.",module,Magento_GiftWrapping
"You updated a total of %1 records.","You updated a total of %1 records.",module,Magento_GiftWrapping
"Something went wrong while updating the wrapping(s) status.","Something went wrong while updating the wrapping(s) status.",module,Magento_GiftWrapping
"You deleted the gift wrapping.","You deleted the gift wrapping.",module,Magento_GiftWrapping
%1,%1,module,Magento_GiftWrapping
"Please select items.","Please select items.",module,Magento_GiftWrapping
"You deleted a total of %1 records.","You deleted a total of %1 records.",module,Magento_GiftWrapping
"You have not uploaded the image.","You have not uploaded the image.",module,Magento_GiftWrapping
"You saved the gift wrapping.","You saved the gift wrapping.",module,Magento_GiftWrapping
"We can't save the gift wrapping right now.","We can't save the gift wrapping right now.",module,Magento_GiftWrapping
"We can't update the image right now.","We can't update the image right now.",module,Magento_GiftWrapping
"Please select",Выберите,module,Magento_GiftWrapping
"Excluding Tax","Excluding Tax",module,Magento_GiftWrapping
"Including Tax","Including Tax",module,Magento_GiftWrapping
"Including and Excluding Tax","Including and Excluding Tax",module,Magento_GiftWrapping
None,Нет,module,Magento_GiftWrapping
"The image content must be valid data.","The image content must be valid data.",module,Magento_GiftWrapping
"The image extension ""%1"" not allowed.","The image extension ""%1"" not allowed.",module,Magento_GiftWrapping
"Provided image name contains forbidden characters.","Provided image name contains forbidden characters.",module,Magento_GiftWrapping
"The image MIME type is not valid or not supported.","The image MIME type is not valid or not supported.",module,Magento_GiftWrapping
"Gift Wrapping with specified ID ""%1"" not found.","Gift Wrapping with specified ID ""%1"" not found.",module,Magento_GiftWrapping
"Please enter valid currency code: %1","Please enter valid currency code: %1",module,Magento_GiftWrapping
"Unable to remove gift wrapping %1","Unable to remove gift wrapping %1",module,Magento_GiftWrapping
"Printed Card","Printed Card",module,Magento_GiftWrapping
"Use Config Settings","Use Config Settings",module,Magento_GiftWrapping
"Use Default Value","Использовать значение по умолчанию",module,Magento_GiftWrapping
"Leave a box blank if you don't want to add gift wrapping for whole order.","Leave a box blank if you don't want to add gift wrapping for whole order.",module,Magento_GiftWrapping
"Price Excl. Tax","Price Excl. Tax",module,Magento_GiftWrapping
"Price Incl. Tax","Price Incl. Tax",module,Magento_GiftWrapping
"Send Gift Receipt","Send Gift Receipt",module,Magento_GiftWrapping
"Add Printed Card","Add Printed Card",module,Magento_GiftWrapping
"Gift Wrapping for the Entire Order","Gift Wrapping for the Entire Order",module,Magento_GiftWrapping
"Other Gift Options","Other Gift Options",module,Magento_GiftWrapping
"Excl. Tax","Без налога",module,Magento_GiftWrapping
"Incl. Tax","Включая налог",module,Magento_GiftWrapping
Preview,"Предварительный просмотр",module,Magento_GiftWrapping
"Gift wrapping","Gift wrapping",module,Magento_GiftWrapping
"Printed card","Printed card",module,Magento_GiftWrapping
"Gift receipt","Gift receipt",module,Magento_GiftWrapping
"Pick a paper of your choice (optional)","Pick a paper of your choice (optional)",module,Magento_GiftWrapping
"No image","No image",module,Magento_GiftWrapping
Remove,Удалить,module,Magento_GiftWrapping
"Gift Receipt","Gift Receipt",module,Magento_GiftWrapping
"Allow Gift Wrapping on Order Level","Allow Gift Wrapping on Order Level",module,Magento_GiftWrapping
"Allow Gift Wrapping for Order Items","Allow Gift Wrapping for Order Items",module,Magento_GiftWrapping
"Allow Gift Receipt","Allow Gift Receipt",module,Magento_GiftWrapping
"Allow Printed Card","Allow Printed Card",module,Magento_GiftWrapping
"Default Price for Printed Card","Default Price for Printed Card",module,Magento_GiftWrapping
"Tax Class for Gift Options","Tax Class for Gift Options",module,Magento_GiftWrapping
"Display Gift Wrapping Prices","Display Gift Wrapping Prices",module,Magento_GiftWrapping
"Display Printed Card Prices","Display Printed Card Prices",module,Magento_GiftWrapping
Delete,Удалить,module,Magento_GiftWrapping
"Are you sure you want to delete the selected gift wrappings?","Are you sure you want to delete the selected gift wrappings?",module,Magento_GiftWrapping
"Change Status","Изменить статус",module,Magento_GiftWrapping
ID,ID,module,Magento_GiftWrapping
"Gift Wrap Design","Gift Wrap Design",module,Magento_GiftWrapping
Action,Действие,module,Magento_GiftWrapping
Edit,Редактировать,module,Magento_GiftWrapping
Dynamic,Динамический,module,Magento_GoogleAdwords
Constant,Константа,module,Magento_GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.",module,Magento_GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Conversion Id value is not valid ""%1"". Conversion Id should be an integer.",module,Magento_GoogleAdwords
"Google AdWords","Google AdWords",module,Magento_GoogleAdwords
Enable,Включить,module,Magento_GoogleAdwords
"Conversion ID","Conversion ID",module,Magento_GoogleAdwords
"Conversion Language","Conversion Language",module,Magento_GoogleAdwords
"Conversion Format","Conversion Format",module,Magento_GoogleAdwords
"Conversion Color","Conversion Color",module,Magento_GoogleAdwords
"Conversion Label","Conversion Label",module,Magento_GoogleAdwords
"Conversion Value Type","Conversion Value Type",module,Magento_GoogleAdwords
"Conversion Value","Conversion Value",module,Magento_GoogleAdwords
"Google API","Google API",module,Magento_GoogleAnalytics
